short_id,status,connection_type,connected_id,overlay_label,detection_method
tiSGRrd6Igs,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
Vaecxh7GfC0,connected,long,7LcOWTYZtgo,5 Habits That Will Change Your Life,overlay
HvNAwcLhLl4,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
WIHbYJu6nuw,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
v04JLE4O2Eo,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
ujtM7ABjEq0,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
Lb9pmc84en8,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
F5Zz-EkkNZo,connected,long,7LcOWTYZtgo,5 Habits That Will Change Your Life,overlay
8PPShTjexGY,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
JsMPF0Wnt80,connected,long,7LcOWTYZtgo,5 Habits That Will Change Your Life,overlay
8AuZtzNJA64,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
RuLU1W37OQo,connected,long,VOaQ3Mgvle0,Arredare casa con pochi soldi | 5 trucchi per farlo!,overlay
Cx1n7Ybqqu4,connected,long,7LcOWTYZtgo,5 Habits That Will Change Your Life,overlay
LhhaYnM6nzU,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
UXVwo7Nr0B4,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
d5BvHg-_MNg,connected,long,7LcOWTYZtgo,5 Habits That Will Change Your Life,overlay
8nWnxh8scZk,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
38zJHmz-o1E,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
N_dwHQrAzXI,connected,long,7LcOWTYZtgo,5 Habits That Will Change Your Life,overlay
KehHyetQtCk,connected,long,5Mk03JTOUdg,5 foolproof tricks for organizing your home with kids (quick and easy!),overlay
ipAjVowACBQ,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
25knlng5Z-o,connected,long,5Mk03JTOUdg,5 foolproof tricks for organizing your home with kids (quick and easy!),overlay
SSkpfRQtU9I,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
68v8qkzIT5E,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
CInRae1uGGA,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
CuOGSN1M3F0,connected,long,7LcOWTYZtgo,5 Habits That Will Change Your Life,overlay
WM0ORH9c5oc,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
qBVvW1SqE38,connected,long,VOaQ3Mgvle0,Arredare casa con pochi soldi | 5 trucchi per farlo!,overlay
OmpzpB5itn0,connected,long,7LcOWTYZtgo,5 Habits That Will Change Your Life,overlay
IyhEZJ3TrNA,connected,long,7LcOWTYZtgo,5 Habits That Will Change Your Life,overlay
taTM7QdF7aY,connected,long,7LcOWTYZtgo,5 Habits That Will Change Your Life,overlay
UmLOdsEWyaE,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
PIPSKj7m0tk,connected,long,7LcOWTYZtgo,5 Habits That Will Change Your Life,overlay
tz4pd0OusBs,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
YcDeY7n52D8,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
dhLlxi-7TeQ,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
ffrtmNHSe7M,connected,long,5Mk03JTOUdg,5 foolproof tricks for organizing your home with kids (quick and easy!),overlay
YItkHL6xItQ,connected,long,5Mk03JTOUdg,5 foolproof tricks for organizing your home with kids (quick and easy!),overlay
MjUfO_Z49bY,connected,long,7LcOWTYZtgo,5 Habits That Will Change Your Life,overlay
Lgw0pym4JJc,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
NetGBPedn-o,connected,long,7LcOWTYZtgo,5 Habits That Will Change Your Life,overlay
srWm38q7C94,connected,long,7LcOWTYZtgo,5 Habits That Will Change Your Life,overlay
9cxp3PMSiyE,connected,long,7LcOWTYZtgo,5 Habits That Will Change Your Life,overlay
4bPvi8il9h8,connected,long,VOaQ3Mgvle0,Arredare casa con pochi soldi | 5 trucchi per farlo!,overlay
RODr7JonmaI,connected,long,7LcOWTYZtgo,5 Habits That Will Change Your Life,overlay
sqFBYILjR_c,connected,long,8u-QRih9C1c,HO COMPRATO UNA CASA DA SOGNO CON PISCINA!,overlay
WhPiZVfpmM8,connected,long,7LcOWTYZtgo,5 Habits That Will Change Your Life,overlay
XWQTjIewEK8,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
6PdOAdV9ARg,connected,long,7LcOWTYZtgo,5 Habits That Will Change Your Life,overlay
okArfisIJfw,connected,long,5Mk03JTOUdg,5 foolproof tricks for organizing your home with kids (quick and easy!),overlay
E-47wZJKshI,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
No5eHsrNshs,connected,long,7LcOWTYZtgo,5 Habits That Will Change Your Life,overlay
ih6nD3ekSBE,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
I5QpPsmOTUc,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
1gBf9AHc5Qg,connected,long,7LcOWTYZtgo,5 Habits That Will Change Your Life,overlay
rvarW5A1Qzg,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
iFcKm2MGR-8,connected,long,7LcOWTYZtgo,5 Habits That Will Change Your Life,overlay
EUHr28HvzmM,connected,long,XaJtl-uCeXY,DUE GEMELLE IN ARRIVO! DALLA SCOPERTA AL LAVORO DA INFLUENCER... LA MIA VITA IN UN ANNO!,overlay
xe6x7ALJdi0,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
7iuIX2Ey_DE,connected,long,RpuhrTnBhmY,HO SCRITTO UN LIBRO! ✨ IL SEGRETO DEL RIORDINO PER NEOGENITORI,overlay
HWSgtUiA-no,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
5BqaDvztWUI,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
U2o_rq-Q0NM,connected,long,8u-QRih9C1c,HO COMPRATO UNA CASA DA SOGNO CON PISCINA!,overlay
LsQlRQ8jkZM,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
OfxLykhh5eg,connected,long,8u-QRih9C1c,HO COMPRATO UNA CASA DA SOGNO CON PISCINA!,overlay
Uv60Uk4ySqM,connected,long,XaJtl-uCeXY,DUE GEMELLE IN ARRIVO! DALLA SCOPERTA AL LAVORO DA INFLUENCER... LA MIA VITA IN UN ANNO!,overlay
mXbyakhuGFE,connected,long,XaJtl-uCeXY,DUE GEMELLE IN ARRIVO! DALLA SCOPERTA AL LAVORO DA INFLUENCER... LA MIA VITA IN UN ANNO!,overlay
ik_VAXcBEzY,connected,long,U_no7njh9-A,5 METODI per una CUCINA SEMPRE PROFUMATA!,overlay
L2CjgyOFm7U,connected,long,8LRbL20xAiI,HOME TOUR | PRIMA DI DIRE ADDIO A QUESTA CASA!,overlay
wqvAXEGTIw8,connected,long,8LRbL20xAiI,HOME TOUR | PRIMA DI DIRE ADDIO A QUESTA CASA!,overlay
0mK24by6W-U,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
XgMe06YjPs4,connected,long,Ec4qPlfE7o0,7 oggetti AMAZON incredibili che CAMBIANO LA VITA!,overlay
_D4T_QJYlMM,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
gSsM72boigs,connected,long,Ec4qPlfE7o0,7 oggetti AMAZON incredibili che CAMBIANO LA VITA!,overlay
fFlrJZ2CXuM,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
QOZ1ssacrHA,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
m-rI-5vdHP4,connected,long,kQ_T0HX5tK0,MAKEOVER STUDIO: DA INCUBO A SOGNO CON LA CARTA DA PARATI!,overlay
1IK5u0YtH_Y,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
NsPCioaAVqE,connected,long,8LRbL20xAiI,HOME TOUR | PRIMA DI DIRE ADDIO A QUESTA CASA!,overlay
xc2heHjT2Wg,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
ujz-4MMLoNg,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
4QwsBs1Pvzs,connected,long,XaJtl-uCeXY,DUE GEMELLE IN ARRIVO! DALLA SCOPERTA AL LAVORO DA INFLUENCER... LA MIA VITA IN UN ANNO!,overlay
z57BU4U69yk,connected,long,Ec4qPlfE7o0,7 oggetti AMAZON incredibili che CAMBIANO LA VITA!,overlay
ioR8ANu9tYI,connected,long,8u-QRih9C1c,HO COMPRATO UNA CASA DA SOGNO CON PISCINA!,overlay
TvNdKtm3wz0,connected,long,Ec4qPlfE7o0,7 oggetti AMAZON incredibili che CAMBIANO LA VITA!,overlay
vbv64iorJIk,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
Y4m0it29u40,connected,long,8u-QRih9C1c,HO COMPRATO UNA CASA DA SOGNO CON PISCINA!,overlay
rVTZX2eXQ9Y,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
PG0gbNQrewM,connected,long,8u-QRih9C1c,HO COMPRATO UNA CASA DA SOGNO CON PISCINA!,overlay
zwn3Y1ba2cc,connected,long,8u-QRih9C1c,HO COMPRATO UNA CASA DA SOGNO CON PISCINA!,overlay
JR-GXeW3ajk,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
bTIdCKQ5e7g,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
VfnTl4Ng53U,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
JEre_dHqHDE,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
VMv4tc9MiEo,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
HDAVfJDAj14,connected,long,Ec4qPlfE7o0,7 oggetti AMAZON incredibili che CAMBIANO LA VITA!,overlay
Lvll9s7tWzg,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
azNcGdK622o,connected,long,8u-QRih9C1c,HO COMPRATO UNA CASA DA SOGNO CON PISCINA!,overlay
JodwfGAHX8A,connected,long,XaJtl-uCeXY,DUE GEMELLE IN ARRIVO! DALLA SCOPERTA AL LAVORO DA INFLUENCER... LA MIA VITA IN UN ANNO!,overlay
yw2PcHYUJX4,connected,long,8u-QRih9C1c,HO COMPRATO UNA CASA DA SOGNO CON PISCINA!,overlay
J9RGdO5W9wM,connected,long,Ec4qPlfE7o0,7 oggetti AMAZON incredibili che CAMBIANO LA VITA!,overlay
Z9j1m9r1sA4,connected,long,8u-QRih9C1c,HO COMPRATO UNA CASA DA SOGNO CON PISCINA!,overlay
et2lXvwplUc,connected,long,8LRbL20xAiI,HOME TOUR | PRIMA DI DIRE ADDIO A QUESTA CASA!,overlay
IMecnPeerKY,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
kQ4Sk7mLiIk,connected,long,hKdf56FY3Tk,"COME PULIRE LA LAVATRICE *eliminare sporco nascosto, cattivi odori e muffa!*",overlay
VaT9igM2Ya0,connected,long,8u-QRih9C1c,HO COMPRATO UNA CASA DA SOGNO CON PISCINA!,overlay
E014rjMCP8c,connected,long,8u-QRih9C1c,HO COMPRATO UNA CASA DA SOGNO CON PISCINA!,overlay
DRi2KL-izGo,connected,long,hKdf56FY3Tk,"COME PULIRE LA LAVATRICE *eliminare sporco nascosto, cattivi odori e muffa!*",overlay
Zp3lzBS_kAg,connected,long,XaJtl-uCeXY,DUE GEMELLE IN ARRIVO! DALLA SCOPERTA AL LAVORO DA INFLUENCER... LA MIA VITA IN UN ANNO!,overlay
l7vuPQkYvZo,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
AYNvIqRhk7o,connected,long,XaJtl-uCeXY,DUE GEMELLE IN ARRIVO! DALLA SCOPERTA AL LAVORO DA INFLUENCER... LA MIA VITA IN UN ANNO!,overlay
TnJvQeACn6M,connected,long,8u-QRih9C1c,HO COMPRATO UNA CASA DA SOGNO CON PISCINA!,overlay
8r37IFA73Xk,connected,long,XaJtl-uCeXY,DUE GEMELLE IN ARRIVO! DALLA SCOPERTA AL LAVORO DA INFLUENCER... LA MIA VITA IN UN ANNO!,overlay
rzTBmvjpIsY,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
G2p6J7evRsk,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
nppIszz4qq4,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
cbSD4IgiZh8,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
Nd8ZoajkIoQ,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
dRxVSFoELTs,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
g-l9vdBPhX0,connected,long,hEDOOB7Rkpw,10 TRUCCHI GENIALI per una CASA SEMPRE ORDINATA!,overlay
YqvUJ1m2jko,connected,short,bNBxBfG2f8g,Verifichiamo se riesco a ritrovare il mio telefonino 🤙🏻 #bellagianda #iphone,overlay
gASpcV5Jagg,connected,short,GKfkZVDcxQo,Pesa di più l’Happy Meal del McDonald’s o del Burger King? (ri)verifichiamo 5anni dopo #bellagianda,overlay
GKfkZVDcxQo,connected,short,7H59peTvQ0E,Ti danno più patatine al McDonald’s o al Burger King? (ri)verifichiamo dopo 5 anni 🍟 #bellagianda,overlay
6va8DhK2iLM,connected,short,6XM0UMkpBvA,Su Brawl Stars quante coppe riesci a fare in 24 ore? Verifichiamo🤙🏻🏆#bellagianda #brawlstars,overlay
dp8-RU4J7es,connected,short,_3qpwuOR_Jc,Mi hanno battuto il record delle 100 ore senza dormire. Ci riprovo? Verifichiamo 🤙🏻 #bellagianda,overlay
D_CgqLf2Ab8,connected,short,GWdqVU7M1ic,Lancia il pallone di Bella Gianda a Morata a S.Siro durante una partita del @ACMilan #bellagianda,overlay
GWdqVU7M1ic,connected,short,p9mnGQYvic4,Hai il coraggio di buttare il pallone di Bella Gianda in un match del Milan? (PARTE 2) #bellagianda,overlay
osc0LoU4XBE,connected,short,zTaiuoRQsRg,Quante coppe hanno @ipantellas su Brawl Stars?Verifichiamo🏆 #bellagianda #ipantellas #brawlstars,overlay
zTaiuoRQsRg,connected,short,6XM0UMkpBvA,Su Brawl Stars quante coppe riesci a fare in 24 ore? Verifichiamo🤙🏻🏆#bellagianda #brawlstars,overlay
XPYQ48S6fEY,connected,short,EKeeXbvTptM,Riempi per la terza volta una piscina ancora più grande. Verifichiamo 🤙🏻 #bellagianda,overlay
NCX2Foqg2Mo,connected,short,3J3VpNSTJks,Riuscirò ad entrare a S.Siro durante Inter-Empoli vestito da coniglio rosa?Verifichiamo #bellagianda,overlay
8t2YBnEVT9s,connected,short,GLjOlzDcRJc,Vivo per questi momenti ❤️🤙🏻 vi voglio bene #bellagianda,overlay
cV-VbrNuI2A,connected,short,5Ue1pHfib2E,Riesci ad essere più veloce Leao? 🤙🏻 Verifichiamo @Rafaelleaoofficial @ACMilan #bellagianda,overlay
8gmZrm1NOtI,connected,short,JrWix0yfocQ,Riesco a far fare il gesto Bella Gianda 🤙🏻a un giocatore di @seriea ? #bellagianda,overlay
4OV-l4eQjn0,connected,short,RYPZsdn74Jg,Verifichiamo se riesco a far volare in campo a San Siro un uccello meccanico 🤙🏻🦅 #bellagianda,overlay
232Y_APY0LA,connected,short,r9fjJUaIJEU,Verifica se in Milan-Monza i bambini fanno il record di gesti Bella Gianda in campo🤙🏻 #bellagianda,overlay
wLwbd-CC_PY,connected,short,r9fjJUaIJEU,Verifica se in Milan-Monza i bambini fanno il record di gesti Bella Gianda in campo🤙🏻 #bellagianda,overlay
r9fjJUaIJEU,connected,short,7ghmU1TcbV8,Verifica se in Cagliari-Sassuolo c’è un bambino che fa il gesto di Bella Gianda 🤙🏻#bellagianda,overlay
_KVHX5pMw14,connected,short,Akw99mL3vzo,Verifica se in Genoa-Juventus ci sarà un bambino che farà il gesto di Bella Gianda 🤙🏻 #bellagianda,overlay
lhUvhM3lgKk,connected,short,XweHXJUhUzc,Che regali ci sono nelle caselle del calendario dell’avvento di Nutella Verifichiamo #bellagianda,overlay
_0Gb3syG67s,connected,long,W2-0yRlkVoQ,Halloween before Xmas💀BEST OF🎃,overlay
66wwv7IzQzk,connected,long,W2-0yRlkVoQ,Halloween before Xmas💀BEST OF🎃,overlay
ZldcUvLpg_U,connected,long,GkTQBlTzuYo,RISPONDO a TUTTI questi KINGS (pori cuccioli).🔴 + Recensione “Supersex”,overlay
7EFJ87QRMWM,connected,long,3bcphbTks_4,4 years later. (ve l’avevo detto),overlay
SnwYfVOzLJo,connected,long,mKDNrF1j6JU,Monografia su Marcello MASTROIANNI con Federico FRUSCIANTE,overlay
1QBJPLrOoCo,connected,long,Fnsx47IbmP8,Nuovo Testimone su MARIO ADINOLFI: “ci promise il 200% in caso di vittoria”💰,overlay
ddGKBysIllc,connected,long,E-7LYWnjCOM,RISPONDO PUNTO per PUNTO alle BALLE di Tweener. Questo gioco MALSANO di Menzogne è scorretto.,overlay
T4BkAkx9uV8,connected,long,Cy9JYXgxzzs,MARRA in un film a VENEZIA 76.,overlay
QNsQzI0jou0,connected,long,v8qhn3SbOUc,Ho Visto “I FANTASTICI 4 - Gli Inizi”…,overlay
CZaEscnQT8s,connected,long,O3iuIq7QwlY,"Ho Visto ""SUPERMAN"" di James Gunn...",overlay
JNcRSu1zVSc,connected,long,JkIZ7CWs3eU,Lezione su Comunicazione e Podcast all’Università “Sapienza” di Roma,overlay
NasxzcRTuI0,connected,long,_zF1APJDHiw,"Abbiamo Visto ""POVERE CREATURE!""...",overlay
q8Qu6ZEPJxI,connected,long,JCk4FLHepO0,Ho Visto “ANORA”…,overlay
Zjd_EUZTXIw,connected,long,JkIZ7CWs3eU,Lezione su Comunicazione e Podcast all’Università “Sapienza” di Roma,overlay
Nwudm5MlwWk,connected,long,sJhdtWcety0,Tutte le BALLE di Francesca Totolo in LIVE da Ivan Grieco *confronto in diretta*,overlay
d86IjJEVKZU,connected,long,F9xaZ5TtULE,CULT: “IL CORVO” (1994) con Dario Moccia e Federico Frusciante,overlay
u_iSA8SvQ8Q,connected,long,mKDNrF1j6JU,Monografia su Marcello MASTROIANNI con Federico FRUSCIANTE,overlay
6u1GQb1fHsM,connected,long,RiCZNGcRUE0,Ho Visto “BEETLEJUICE 2”…,overlay
_yDMGveVUqc,connected,long,4Pe1qq6Yo_8,Ho Visto “MaXXXine”… | recensione No Spoiler,overlay
fDBKMxk4bYs,connected,long,xMCN16uODkA,Si Sono Menati in Sala mentre stavo guardando un Film…,overlay
fvIpugr438w,connected,long,xMCN16uODkA,Si Sono Menati in Sala mentre stavo guardando un Film…,overlay
Rj6lXz1TZ6E,connected,long,2eywFhbkUjw,Ho Visto “THE BOYS 4”…,overlay
IGx9G-adS8U,connected,long,9diJDeAALWc,Che DELUSIONE la 2’ Stagione di “THE BOYS”. Come DISTRUGGERE un bel prodotto.,overlay
8b4y-ZzUMTs,connected,long,9diJDeAALWc,Che DELUSIONE la 2’ Stagione di “THE BOYS”. Come DISTRUGGERE un bel prodotto.,overlay
GS8hVaLaB84,connected,long,mk7MuNCXdyU,"Ho Visto ""FURIOSA - a Mad Max Saga""…",overlay
M62BVHm2Mls,connected,long,XH8cG5pM3ic,Ho visto “CHALLENGERS” di Luca Guadagnino… | recensione No Spoiler,overlay
tA2dkQFXJ_8,connected,long,1KyFIWnPi6o,Ho visto “CIVIL WAR”… | recensione No Spoiler,overlay
HAYzR7yL4dE,connected,long,-V9zQoqxONg,Ho Visto “FABBRICANTE di LACRIME”: così ORRIDO da divenire UN CAPOLAVORO. Grazie.,overlay
qLm3ku40qv4,connected,long,-V9zQoqxONg,Ho Visto “FABBRICANTE di LACRIME”: così ORRIDO da divenire UN CAPOLAVORO. Grazie.,overlay
rdyXBbqRePc,connected,long,-V9zQoqxONg,Ho Visto “FABBRICANTE di LACRIME”: così ORRIDO da divenire UN CAPOLAVORO. Grazie.,overlay
pXDmsuXifSc,connected,long,GkTQBlTzuYo,RISPONDO a TUTTI questi KINGS (pori cuccioli).🔴 + Recensione “Supersex”,overlay
4YilJZamXQg,connected,long,GkTQBlTzuYo,RISPONDO a TUTTI questi KINGS (pori cuccioli).🔴 + Recensione “Supersex”,overlay
QzkUsApxQn8,connected,long,GkTQBlTzuYo,RISPONDO a TUTTI questi KINGS (pori cuccioli).🔴 + Recensione “Supersex”,overlay
B4Nn4cwj8rw,connected,long,LXaQfpJMgYQ,"Confronto con MASTER WALLACE: DOPING, DIPENDENZE, Vita e Cinema.",overlay
X6k5OZncH6k,connected,long,CFlsuJtw6cE,"L’Horror PIÙ BELLO del CINEMA ITALIANO? | con Dario Moccia, Frusciante e Victorlaszlo88 - parte 1",overlay
kSTHUWtPD2Y,connected,long,mKDNrF1j6JU,Monografia su Marcello MASTROIANNI con Federico FRUSCIANTE,overlay
kSlRso_p2o8,connected,long,SRz4UYzZA5I,Polemica al Festival di Venezia sui PELI di GIORGIA SOLERI...,overlay
WQ-YBbnOY7E,connected,long,emOVPiXvSn4,"Discussione con FRUSCIANTE su PROBLEMI GIOVANILI, Politica e CINEMA.",overlay
wwsLh2CPHQw,connected,long,vfsFcdhubLs,Ho Visto “OPPENHEIMER” di Nolan…,overlay
_YeJUOb5yr8,connected,long,vfsFcdhubLs,Ho Visto “OPPENHEIMER” di Nolan…,overlay
Uv8PY8BkuOA,connected,long,7zd6nY_lMw8,Vi Rivelo alcuni SEGRETI delle INTERVISTE + errori di edizione + Xavier Dolan lascia il Cinema,overlay
MbMNAdfh8eU,connected,long,emOVPiXvSn4,"Discussione con FRUSCIANTE su PROBLEMI GIOVANILI, Politica e CINEMA.",overlay
9CVl6T2d4p8,connected,long,emOVPiXvSn4,"Discussione con FRUSCIANTE su PROBLEMI GIOVANILI, Politica e CINEMA.",overlay
